SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
12481.p1	473.0	404.0	60	-1.05189648649293	50.4266998656712	0.840444997761187
12481.s1	432.0	363.0	72	16.2401283675159	67.7187247196801	0.94053784332889
12483.p1	375.0	386.0	56	7.597333652357559	59.0759300045217	1.05492732150932
12483.s1	409.0	420.0	72	19.208825236838	70.6874215890022	0.9817697442916969
12484.p1	327.0	279.0	38	-4.20712505514424	47.2714712970199	1.24398608676368
12484.s1	311.0	263.0	55	14.858055375688501	66.3366517278526	1.20612094050641
12492.p1	464.0	382.0	79	19.109767505850503	70.58836385801459	0.893523593139426
12492.s1	492.0	410.0	90	26.4957017518932	77.97429810405741	0.866381090045082
12493.p1	505.0	459.0	77	11.8177426518416	63.296339004005794	0.8220303766753991
12493.s1	457.0	411.0	79	20.0132839443398	71.49188029650401	0.904960510082328
12494.p1	394.0	458.0	76	25.1449318907437	76.6235282429078	1.00820431898563
12494.s1	357.0	421.0	77	30.920661637044397	82.3992579892085	1.07012023362608
12497.p1	443.0	447.0	84	26.820316821318396	78.29891317348259	0.932129918731936
12497.s1	368.0	372.0	62	14.500850090846901	65.979446443011	1.06418462004856
12498.p1	661.0	404.0	114	28.6822334512225	80.16082980338659	0.7031651737139181
12498.s1	695.0	438.0	108	18.2937250357029	69.7723213878671	0.646040012850621
12499.p1	434.0	381.0	48	-8.01801918633814	43.460577165825995	0.905428690954709
12499.s1	403.0	350.0	59	6.983267898400269	58.461864250564396	0.990879055094312
12501.p1	532.0	439.0	80	11.332750674811402	62.8113470269755	0.785141837837194
12501.s1	501.0	408.0	77	12.334037759549801	63.8126341117139	0.828735507944337
12507.p1	443.0	430.0	91	33.8203168213184	85.29891317348259	0.9373506942140941
12507.s1	346.0	333.0	51	6.34047318324188	57.819069535406	1.1337072457922799
12510.p1	562.0	480.0	109	36.460537367	87.93913371916409	0.806781043295084
12510.s1	600.0	518.0	106	28.555733843772302	80.0343301959364	0.75504085090506
12512.p1	441.0	442.0	67	10.0784643751725	61.557060727336705	0.91876210040801
12512.s1	406.0	407.0	74	21.5960465676191	73.0746429197833	0.9874951745916659
12515.p1	372.0	327.0	62	13.9845549831387	65.4631513353029	1.05585727960166
12515.s1	396.0	351.0	65	13.886784336889601	65.3653806890538	1.00562124137006
12517.p1	429.0	287.0	55	-0.3726503017029171	51.105946050461206	0.929199019099295
12517.s1	450.0	308.0	78	19.916800382829102	71.3953967349933	0.9153255991665808
12518.p1	408.0	317.0	85	32.337899013765	83.8164953659292	0.9860764160697549
12518.s1	422.0	331.0	71	16.5308661367864	68.0094624889506	0.957879753365501
12522.p1	412.0	451.0	66	12.8216039060569	64.300200258221	0.974245458457894
12522.s1	394.0	433.0	72	21.1449318907437	72.6235282429078	1.00866011448483
12523.p1	254.0	245.0	44	11.2152606605301	62.6938570126943	1.42486038665214
12523.s1	279.0	270.0	48	11.988416237354	63.4670125895181	1.32222942894829
12524.p1	368.0	333.0	45	-2.4991499091531204	48.979446443011	1.08843214317802
12524.s1	392.0	357.0	57	6.403079444597781	57.8816757967619	1.01546799643442
12526.p1	384.0	405.0	61	11.4356696600141	62.914266012178295	1.03138141003571
12526.s1	359.0	380.0	56	9.662514083190288	61.14111043535439	1.09180554348847
12529.p1	511.0	427.0	92	26.0432999902793	77.5218963424435	0.842629308070038
12529.s1	488.0	404.0	85	22.011996859601396	73.4905932117655	0.8645952142560649
12532.p1	378.0	374.0	75	26.2101123215764	77.68870867374059	1.03584944898321
12532.s1	411.0	407.0	56	2.9506776829839105	54.429274035148104	0.9719513220562149
12534.p1	366.0	298.0	46	-1.2410023552990301	50.2375939968651	1.0921216086274999
12534.s1	394.0	326.0	70	19.1449318907437	70.6235282429078	1.00890754632725
12536.p1	441.0	382.0	57	0.0784643751725334	51.557060727336705	0.904509837321696
12536.s1	452.0	393.0	88	29.658652828975	81.1372491811392	0.922014195240218
12540.p1	517.0	440.0	73	6.26885732871705	57.74745368088121	0.79106100932714
12540.s1	546.0	469.0	69	-1.47428220216727	50.0043141499969	0.7247002050724191
12541.p1	498.0	320.0	77	12.721259090330902	64.19985544249509	0.8337643563960401
12541.s1	476.0	298.0	88	26.560882182725898	78.0394785348901	0.8868122560782958
12548.p1	379.0	386.0	66	17.081038544649402	68.55963489681349	1.0387823469214201
12548.s1	398.0	405.0	59	7.6286367830355	59.1072331351997	1.0018175107661
12550.p1	524.0	420.0	78	10.3653408902277	61.8439372423919	0.7928709902870749
12550.s1	512.0	408.0	62	-4.08577378664772	47.3928225655164	0.764400363959943
12552.p1	356.0	363.0	55	9.04973541397143	60.528331766135594	1.1005151230206498
12552.s1	410.0	417.0	90	37.079751459911	88.5583478120751	0.9839816423563901
12563.p1	424.0	304.0	54	-0.7272814170676871	50.7513149350965	0.939839165464749
12563.s1	384.0	264.0	55	5.435669660014139	56.914266012178295	1.03480483658506
12565.p1	353.0	346.0	54	8.43695674475256	59.9155530969167	1.10954727957253
12565.s1	377.0	370.0	63	14.339186098503498	65.81778245066761	1.04472670556615
12568.p1	528.0	431.0	71	2.84904578251955	54.32764213468371	0.7651780582349821
12568.s1	515.0	418.0	81	14.527004882571099	66.0056012347353	0.81488396586093
12572.p1	400.0	398.0	86	34.3704892291814	85.84908558134559	0.998245181178437
12572.s1	500.0	498.0	83	18.463111536476802	69.941707888641	0.842671179381217
12573.p1	438.0	444.0	54	-2.53431429404633	48.9442820581178	0.9063755936688491
12573.s1	502.0	508.0	93	28.2049639826227	79.6835603347869	0.8568124767181391
12574.p1	322.0	319.0	55	13.438243829491	64.9168401816551	1.180306185121
12574.s1	343.0	340.0	59	14.727694514022998	66.2062908661872	1.12214052315571
12575.p1	360.0	326.0	41	-5.46655969373676	46.0120366584274	1.12224479654701
12575.s1	341.0	307.0	49	4.985842067877121	56.4644384200413	1.1523354779600299
12578.p1	480.0	398.0	62	0.0445870750177466	51.523183427181905	0.831019087535192
12578.s1	440.0	358.0	87	30.2075381520996	81.6861345042637	0.938921086255905
12579.p1	363.0	474.0	73	26.1462189754821	77.62481532764629	1.06335363462529
12579.s1	348.0	459.0	84	39.082325629387796	90.56092198155199	1.07810621406609
12581.p1	491.0	393.0	59	-4.375224471179759	47.103371880984405	0.798362235270922
12581.s1	452.0	354.0	74	15.658652828975	67.1372491811392	0.907260124069448
12582.p1	420.0	302.0	82	27.789013690640502	79.26761004280459	0.966678171253715
12582.s1	386.0	268.0	58	8.17752210616005	59.6561184583242	1.02855376652283
12585.p1	437.0	432.0	68	11.594759482880699	63.0733558350449	0.9275493505153659
12585.s1	463.0	458.0	90	30.2388412827775	81.7174376349417	0.9079715292771301
12588.p1	447.0	362.0	80	22.3040217136103	73.7826180657744	0.9222827258221801
12588.s1	495.0	410.0	69	5.108480421112059	56.5870767732762	0.8201025619315391
12592.p1	528.0	454.0	75	6.849045782519551	58.32764213468371	0.777701895129116
12592.s1	504.0	430.0	69	3.9468164287686496	55.425412780932795	0.8032668518975771
12595.p1	438.0	448.0	69	12.465685705953698	63.9442820581178	0.9267287254799681
12595.s1	361.0	371.0	68	21.4043665293362	72.8829628815003	1.07180827766912
12597.p1	357.0	360.0	60	13.9206616370444	65.3992579892085	1.08998763315348
12597.s1	371.0	374.0	64	16.113628760065698	67.5922251122299	1.05612851737859
12598.p1	378.0	333.0	50	1.21011232157642	52.68870867374061	1.05377417347481
12598.s1	443.0	398.0	63	5.820316821318441	57.298913173482596	0.909506558309248
12603.p1	457.0	462.0	95	36.0132839443398	87.49188029650401	0.920967161015831
12603.s1	457.0	462.0	113	54.0132839443398	105.49188029650401	0.93355646280092
12605.p1	500.0	471.0	84	19.463111536476802	70.941707888641	0.8445441415314399
12605.s1	537.0	508.0	99	29.6873817901761	81.1659781423403	0.819858365074144
12610.p1	317.0	394.0	59	18.083612714126197	69.5622090662904	1.17902049264899
12610.s1	276.0	353.0	50	14.3756375681351	65.85423392029931	1.31708467840599
12613.p1	549.0	432.0	87	16.1384964670516	67.61709281921571	0.777207963439261
12613.s1	549.0	432.0	78	7.13849646705158	58.617092819215706	0.751501189989945
12617.p1	442.0	462.0	78	20.9493905982455	72.42798695040959	0.928563935261662
12617.s1	397.0	417.0	59	7.7577105599625495	59.2363069121267	1.00400520190045
12618.p1	486.0	405.0	52	-10.7298555865445	40.7487407656196	0.78362963010807
12618.s1	471.0	390.0	79	18.2062510673612	69.6848474195253	0.882086676196523
12619.p1	389.0	406.0	49	-1.20969922462108	50.268897127543106	1.0258958597457801
12619.s1	417.0	434.0	76	22.1762350214216	73.6548313735858	0.9691425180734972
12620.p1	369.0	317.0	51	3.3717763139198302	54.850372666084006	1.07549750325655
12620.s1	389.0	337.0	53	2.79030077537892	54.268897127543106	1.0239414552366601
12621.p1	324.0	318.0	55	13.180096275636899	64.658692627801	1.17561259323275
12621.s1	291.0	285.0	63	25.439530914229397	76.9181272663936	1.2209226550221202
12622.p1	421.0	424.0	69	14.6599399137134	66.1385362658776	0.958529511099675
12622.s1	405.0	408.0	51	-1.27487965545382	50.2037166967103	0.9843866018962809
12623.p1	407.0	392.0	50	-2.5330272093079103	48.94556914285621	0.978911382857125
12623.s1	382.0	367.0	77	27.693817213868197	79.1724135660324	1.0282131631952298
12624.p1	412.0	497.0	62	8.82160390605686	60.300200258221	0.9725838751325971
12624.s1	450.0	535.0	73	14.916800382829098	66.3953967349933	0.909525982671141
12626.p1	311.0	347.0	65	24.8580553756885	76.3366517278526	1.17441002658235
12626.s1	311.0	347.0	59	18.8580553756885	70.3366517278526	1.1921466394551299
12628.p1	429.0	450.0	55	-0.3726503017029171	51.105946050461206	0.929199019099295
12628.s1	399.0	420.0	67	15.4995630061085	66.9781593582726	0.9996740202727249
12630.p1	379.0	389.0	73	24.081038544649402	75.55963489681349	1.0350634917371702
12630.s1	407.0	417.0	66	13.4669727906921	64.9455691428562	0.984023774891761
12631.p1	440.0	406.0	82	25.2075381520996	76.6861345042637	0.9351967622471189
12631.s1	419.0	385.0	75	20.918087467567503	72.3966838197317	0.965289117596423
12633.p1	395.0	361.0	69	18.015858113816602	69.4944544659808	1.00716600675334
12633.s1	418.0	384.0	61	7.04716124449459	58.52575759665871	0.9594386491255529
12636.p1	414.0	371.0	68	14.563456352202802	66.0420527043669	0.9712066574171608
12636.s1	391.0	348.0	65	14.532153221524801	66.010749573689	1.01554999344137
12637.p1	323.0	334.0	55	13.309170052563902	64.7877664047281	1.17795938917687
12637.s1	350.0	361.0	52	6.8241780755337	58.3027744276979	1.1212072005326499
12638.p1	464.0	420.0	74	14.1097675058505	65.5883638580146	0.8863292413245218
12638.s1	369.0	325.0	66	18.371776313919803	69.850372666084	1.05833897978915
12641.p1	416.0	433.0	73	19.305308798348698	70.7839051505128	0.9696425363083949
12641.s1	448.0	465.0	85	27.174947936683196	78.65354428884741	0.9253358151629101
12643.p1	407.0	320.0	66	13.4669727906921	64.9455691428562	0.984023774891761
12643.s1	459.0	372.0	70	10.7551363904857	62.2337327426499	0.8890533248949979
12645.p1	445.0	393.0	67	9.56216926746435	61.040765619628495	0.911056203278037
12645.s1	359.0	307.0	61	14.6625140831903	66.14111043535439	1.08428049894024
12646.p1	307.0	329.0	46	6.37435048339667	57.8529468355608	1.2576727572947999
12646.s1	322.0	344.0	60	18.438243829491	69.9168401816551	1.16528066969425
12647.p1	550.0	422.0	87	16.0094226901245	67.4880190422887	0.7757243568079158
12647.s1	523.0	395.0	73	5.49441466715478	56.973011019318896	0.780452205744095
12648.p1	410.0	403.0	69	16.079751459911	67.5583478120751	0.9791064900300741
12648.s1	393.0	386.0	75	24.2740056676707	75.75260201983491	1.0100346935978
12650.p1	421.0	378.0	60	5.65993991371345	57.1385362658776	0.952308937764627
12650.s1	442.0	399.0	91	33.9493905982455	85.42798695040959	0.938769087367139
12651.p1	466.0	326.0	76	15.851619951996401	67.3302163041605	0.885923898738954
12651.s1	404.0	264.0	57	4.854194121473231	56.3327904736374	0.9882945697129359
12653.p1	404.0	342.0	72	19.8541941214732	71.3327904736374	0.9907332010227409
12653.s1	434.0	372.0	76	19.9819808136619	71.460577165826	0.9402707521819209
12655.p1	396.0	347.0	66	14.886784336889601	66.3653806890538	1.00553607104627
12655.s1	284.0	235.0	65	28.343047352718703	79.8216437048829	1.22802528776743
12656.p1	366.0	293.0	64	16.758997644701	68.2375939968651	1.06621240620102
12656.s1	302.0	229.0	55	16.0197193680319	67.4983157201961	1.2272421040035602
12657.p1	386.0	372.0	56	6.177522106160049	57.6561184583242	1.02957354389865
12657.s1	369.0	355.0	59	11.371776313919801	62.850372666084006	1.06526055366244
12661.p1	529.0	449.0	87	18.719972005592503	70.1985683577567	0.806880096066169
12661.s1	496.0	416.0	60	-4.02059335581498	47.4580029963492	0.7909667166058192
12662.p1	469.0	517.0	74	13.4643986212153	64.9429949733794	0.877608040180803
12662.s1	376.0	424.0	69	20.4682598754305	71.9468562275947	1.04270806126949
12664.p1	373.0	325.0	61	12.8554812062116	64.3340775583758	1.0546570091537
12664.s1	415.0	367.0	77	23.4343825752757	74.91297892743991	0.9728958302264922
12669.p1	395.0	387.0	77	26.0158581138166	77.4944544659808	1.00642148657118
12669.s1	432.0	424.0	81	25.240128367515897	76.7187247196801	0.94714474962568
12671.p1	468.0	423.0	77	16.5934723981423	68.0720687503064	0.8840528409130709
12671.s1	412.0	367.0	71	17.821603906056897	69.300200258221	0.976059158566493
12673.p1	336.0	395.0	61	17.6312109525123	69.10980730467651	1.1329476607324
12673.s1	357.0	416.0	70	23.920661637044397	75.3992579892085	1.0771322569886899
12674.p1	398.0	328.0	54	2.6286367830355	54.1072331351997	1.00198579879999
12674.s1	421.0	351.0	72	17.6599399137135	69.1385362658776	0.9602574481371892
12675.p1	386.0	389.0	84	34.177522106160104	85.6561184583242	1.01971569593243
12675.s2	318.0	321.0	54	12.9545389371992	64.43313528936329	1.1932062090622801
12676.p1	479.0	375.0	85	23.1736608519448	74.6522572041089	0.878261849460105
12676.s1	507.0	403.0	88	22.5595950979875	74.0381914501517	0.8413430846608141
12679.p1	383.0	468.0	76	26.5647434369412	78.0433397891053	1.02688604985665
12679.s1	406.0	491.0	63	10.5960465676191	62.074642919783294	0.9853117923775129
12680.p1	511.0	480.0	88	22.0432999902793	73.5218963424435	0.835476094800494
12680.s1	469.0	438.0	71	10.4643986212153	61.9429949733794	0.872436548920837
12681.p1	408.0	384.0	77	24.337899013765	75.8164953659292	0.984629809947132
12681.s1	333.0	309.0	70	27.0184322832935	78.4970286354576	1.12138612336368
12682.p1	406.0	388.0	59	6.59604656761914	58.074642919783294	0.984315981691242
12682.s1	425.0	407.0	56	1.14364480600527	52.6222411581694	0.9396828778244541
12683.p1	379.0	343.0	59	10.0810385446494	61.5596348968135	1.04338364231887
12683.s1	422.0	386.0	55	0.530866136786402	52.009462488950604	0.945626590708192
12686.p1	565.0	333.0	95	22.073316036218902	73.551912388383	0.7742306567198209
12686.s1	547.0	315.0	82	11.3966440209057	62.8752403730698	0.7667712240618271
12687.p1	588.0	385.0	91	15.104619166896802	66.583215519061	0.731683687022648
12687.s1	612.0	409.0	83	4.006848520647701	55.4854448728119	0.66849933581701
12688.p1	399.0	371.0	60	8.49956300610846	59.9781593582726	0.999635989304544
12688.s1	380.0	352.0	68	18.951964767722302	70.4305611198865	1.03574354588068
12689.p1	367.0	353.0	57	9.62992386777392	61.1085202199381	1.07207930210418
12689.s1	412.0	398.0	72	18.821603906056897	70.300200258221	0.9763916702530699
12690.p1	384.0	314.0	65	15.4356696600141	66.9142660121783	1.0294502463412
12690.s1	396.0	326.0	53	1.88678433688959	53.365380689053794	1.00689397526517
12691.p1	450.0	482.0	74	15.916800382829098	67.3953967349933	0.910748604526936
12691.s1	295.0	327.0	58	19.9232358065212	71.40183215868541	1.23106607170147
12692.p1	519.0	468.0	94	27.010709774863	78.48930612702709	0.834992618372629
12692.s1	543.0	492.0	110	39.9129391286139	91.391535480778	0.8308321407343459
12694.p1	357.0	324.0	66	19.9206616370444	71.3992579892085	1.0818069392304301
12694.s1	380.0	347.0	60	10.951964767722302	62.430561119886505	1.04050935199811
12695.p1	283.0	318.0	54	17.4721211296458	68.9507174818099	1.27686513855204
12695.s1	262.0	297.0	42	8.18267044511373	59.6612667972779	1.4205063523161399
12697.p1	291.0	294.0	69	31.439530914229397	82.9181272663936	1.20171198936802
12697.s1	305.0	308.0	52	12.6324980372508	64.1110943894149	1.2329056613348999
12700.p1	316.0	283.0	58	17.2126864910533	68.69128284321741	1.18433246281409
12700.s1	348.0	315.0	70	25.082325629387803	76.5609219815519	1.09372745687931
12701.p1	278.0	273.0	46	10.117490014281	61.5960863664451	1.33904535579229
12701.s1	233.0	228.0	53	22.925809975998103	74.4044063281622	1.40385672317287
12703.p1	420.0	435.0	64	9.7890136906405	61.267610042804606	0.957306406918823
12703.s1	385.0	400.0	62	12.306595883087098	63.785192235251294	1.02879342314921
12704.p1	338.0	371.0	54	10.373063398658301	61.8516597508224	1.14540110649671
12704.s1	387.0	420.0	64	14.048448329233	65.5270446813972	1.02386007314683
12705.p1	429.0	416.0	72	16.6273496982971	68.10594605046121	0.945915917367517
12705.s1	450.0	437.0	79	20.916800382829102	72.3953967349933	0.916397427025231
12706.p1	461.0	420.0	83	23.496988836631605	74.97558518879579	0.903320303479467
12706.s1	427.0	386.0	74	18.885497252151197	70.3640936043153	0.950866129788045
12707.p1	352.0	339.0	61	15.566030521679599	67.0446268738438	1.0990922438335
12707.s2	394.0	381.0	69	18.1449318907437	69.6235282429078	1.0090366412015601
12708.p1	413.0	432.0	69	15.692530129129802	67.171126481294	0.97349458668542
12708.s1	396.0	415.0	55	3.88678433688959	55.365380689053794	1.00664328525552
12715.p1	373.0	423.0	58	9.85548120621165	61.334077558375796	1.05748409583407
12715.s1	402.0	452.0	76	24.1123416753273	75.5909380274915	0.994617605624888
12716.p1	474.0	349.0	77	15.81902973658	67.2976260887442	0.873995144009665
12716.s1	460.0	335.0	103	43.6260626135587	95.10465896572279	0.9233462035507071
12719.p1	477.0	441.0	85	23.431808405798897	74.910404757963	0.881298879505447
12719.s1	451.0	415.0	89	30.7877266059021	82.26632295806621	0.924340707394003
12720.p1	446.0	407.0	57	-0.566904509462695	50.9116918427015	0.893187576187745
12720.s1	410.0	371.0	64	11.079751459911	62.5583478120751	0.9774741845636741
12722.p1	361.0	341.0	63	16.4043665293362	67.8829628815003	1.0775073473254
12722.s1	418.0	398.0	64	10.0471612444946	61.52575759665871	0.9613399624477931
12723.p1	376.0	388.0	72	23.468259875430498	74.9468562275947	1.04092855871659
12723.s1	351.0	363.0	66	20.695104298606697	72.1737006507708	1.09354091895107
12724.p1	349.0	324.0	69	23.9532518524607	75.43184820462491	1.09321519137138
12724.s1	327.0	302.0	64	21.7928749448558	73.27147129701991	1.14486673901594
12727.p1	405.0	291.0	62	9.72512034454618	61.2037166967103	0.9871567209146831
12727.s1	442.0	328.0	69	11.949390598245499	63.427986950409604	0.919246187687096
12728.p1	415.0	417.0	78	24.4343825752757	75.91297892743991	0.973243319582563
12728.s1	355.0	357.0	52	6.17880919089847	57.6574055430626	1.10879626044351
12729.p1	272.0	269.0	54	18.8919326758433	70.3705290280074	1.3031579449631001
12729.s1	314.0	311.0	44	3.47083404490735	54.9494303970715	1.24885069084253
